,Intangible Assets,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable
2020-12-31,1710655000.0,9722555000.0,10985483000.0,32247000.0,7705000.0,103558000.0,20740285000.0,14700050000.0,58002000.0,457246000.0,14180000.0,-3714567000.0,9456000.0,824476000.0,313171000.0,44200000.0,-3714567000.0,17705384000.0,1300610000.0,9260648000.0,418132000.0,8846623000.0,34360000.0
2019-12-31,1493383000.0,8750638000.0,9774456000.0,29702000.0,11453000.0,87048000.0,18554796000.0,12873849000.0,140411000.0,467093000.0,14430000.0,-3099393000.0,16324000.0,54011000.0,477508000.0,250100000.0,-3099393000.0,16562682000.0,467977000.0,8266643000.0,273555000.0,7677806000.0,31457000.0
2018-12-31,1199597000.0,7139505000.0,8088742000.0,32236000.0,14248000.0,75926000.0,15260483000.0,10754495000.0,39064000.0,432339000.0,14630000.0,-2665753000.0,16101000.0,10387000.0,194553000.0,,-2665753000.0,13832613000.0,197542000.0,6874515000.0,145091000.0,6506977000.0,29426000.0
2017-12-31,1194930000.0,6667458000.0,7371501000.0,19207000.0,4366000.0,63480000.0,14058166000.0,9624264000.0,32269000.0,380339000.0,14970000.0,-2252763000.0,4481000.0,6898000.0,170322000.0,441900000.0,-2252763000.0,12675899000.0,167886000.0,6161601000.0,128719000.0,6111471000.0,28706000.0
