,Intangible Assets,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable
2020-05-31,3738000000.0,102721000000.0,12074000000.0,643000000.0,11913000000.0,115438000000.0,26486000000.0,-12696000000.0,14755000000.0,43769000000.0,-1716000000.0,7518000000.0,37239000000.0,17200000000.0,3252000000.0,2622000000.0,-1716000000.0,8244000000.0,52140000000.0,29000000.0,-35433000000.0,5818000000.0,6329000000.0,69243000000.0,211000000.0,637000000.0
2019-05-31,5279000000.0,86346000000.0,21785000000.0,578000000.0,11923000000.0,108709000000.0,26909000000.0,-3496000000.0,15818000000.0,43779000000.0,-1628000000.0,7008000000.0,20514000000.0,18630000000.0,2696000000.0,4499000000.0,-1628000000.0,6252000000.0,46386000000.0,5000000.0,-27273000000.0,17313000000.0,5910000000.0,51898000000.0,320000000.0,580000000.0
2018-05-31,6670000000.0,90978000000.0,46372000000.0,501000000.0,12291000000.0,137851000000.0,28950000000.0,19111000000.0,15575000000.0,43755000000.0,-1689000000.0,5341000000.0,21620000000.0,19124000000.0,1395000000.0,4498000000.0,-1689000000.0,5897000000.0,76159000000.0,29000000.0,-4053000000.0,45641000000.0,5938000000.0,56279000000.0,398000000.0,529000000.0
2017-05-31,7679000000.0,80745000000.0,53860000000.0,386000000.0,11816000000.0,134991000000.0,27065000000.0,27598000000.0,8264000000.0,43045000000.0,-803000000.0,4397000000.0,21784000000.0,24178000000.0,1143000000.0,9797000000.0,-803000000.0,5315000000.0,74515000000.0,40000000.0,3136000000.0,44294000000.0,6094000000.0,48303000000.0,300000000.0,599000000.0
