,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable
2020-09-30,237570000.0,1602728000.0,1944490000.0,1438248000.0,77800000.0,428688000.0,3382738000.0,1161000.0,38331000.0,-62267000.0,78028000.0,1625786000.0,-103374000.0,394633000.0,275458000.0,680760000.0,190963000.0,-103374000.0,251432000.0,833447000.0,39870000.0,-425108000.0,28129000.0,422121000.0,1005314000.0,24910000.0
2019-09-30,169949000.0,1502949000.0,1462590000.0,1201998000.0,67900000.0,417987000.0,2664588000.0,1149000.0,38669000.0,-191390000.0,155301000.0,1238179000.0,-110710000.0,329364000.0,269579000.0,638155000.0,198634000.0,-110710000.0,105531000.0,782621000.0,38944000.0,-206130000.0,27891000.0,393781000.0,669134000.0,42442000.0
2018-09-30,200202000.0,1558403000.0,1454433000.0,874589000.0,3800000.0,512353000.0,2329022000.0,1180000.0,16108000.0,-599409000.0,75886000.0,1182457000.0,-85585000.0,200151000.0,259946000.0,735279000.0,165566000.0,-85585000.0,80613000.0,633784000.0,31815000.0,-508070000.0,25836000.0,282897000.0,643268000.0,53473000.0
2017-09-30,257908000.0,1609030000.0,1474948000.0,885436000.0,2000000.0,458660000.0,2360384000.0,1153000.0,5033000.0,-650840000.0,83633000.0,1182772000.0,-73907000.0,157641000.0,280003000.0,678909000.0,123166000.0,-73907000.0,63600000.0,666556000.0,31907000.0,-555244000.0,18408000.0,313199000.0,712406000.0,35160000.0
