,Net Income,Change To Liabilities,Investments,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2021-03-31,32356000000.0,0.0,,,,,,,,,,,,,,,,,
2020-03-31,32500000000.0,2105000000.0,361000000.0,-28934000000.0,-128000000.0,-15761000000.0,2355000000.0,1817000000.0,-8756000000.0,-218000000.0,46732000000.0,5415000000.0,-20252000000.0,-6725000000.0,-1128000000.0,4439000000.0,-152000000.0,-14244000000.0,-6473000000.0
2019-03-31,28844000000.0,14509000000.0,-6512000000.0,-11608000000.0,-700000000.0,-7158000000.0,-520000000.0,5711000000.0,-5000000.0,-86000000.0,23931000000.0,5322000000.0,-1385000000.0,-6291000000.0,-4195000000.0,-21594000000.0,-162000000.0,-11657000000.0,-3778000000.0
2018-03-31,29478000000.0,3064000000.0,-7641000000.0,-10867000000.0,50000000.0,-5939000000.0,990000000.0,2145000000.0,-11000000.0,-180000000.0,19132000000.0,5225000000.0,-549000000.0,-5857000000.0,-365000000.0,-17477000000.0,-121000000.0,-12613000000.0,-2744000000.0
