,Net Income,Change To Liabilities,Investments,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2021-03-31,11415000000.0,0.0,,,,,,,,,,,,,,,,
2020-03-31,10273000000.0,280000000.0,-5027000000.0,-5801000000.0,-1000000000.0,-2327000000.0,5000000.0,2391000000.0,2183000000.0,-1000000.0,10313000000.0,121000000.0,-606000000.0,-3723000000.0,-291000000.0,5000000.0,-4483000000.0,-165000000.0
2019-03-31,8867000000.0,535000000.0,-1572000000.0,-605000000.0,-1000000000.0,-4549000000.0,-551000000.0,8000000.0,1758000000.0,-1000000.0,6914000000.0,124000000.0,1028000000.0,-3698000000.0,-1733000000.0,141000000.0,-3976000000.0,-60000000.0
2018-03-31,8146000000.0,390000000.0,-8016000000.0,-8102000000.0,-1000000000.0,-3418000000.0,344000000.0,337000000.0,-1706000000.0,-1000000.0,9813000000.0,127000000.0,129000000.0,-2756000000.0,187000000.0,1000000.0,-2905000000.0,-204000000.0
