,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Change To Inventory
2020-03-31,-712000000.0,143000000.0,-3958000000.0,89000000.0,-16946000000.0,1808000000.0,141000000.0,18348000000.0,3082000000.0,-8014000000.0,-10000000.0,23997000000.0,3219000000.0,-543000000.0,-7928000000.0,282000000.0,-1234000000.0,-8074000000.0,-1249000000.0,
2019-03-31,-1376000000.0,644000000.0,-3163000000.0,74000000.0,-9734000000.0,286000000.0,294000000.0,16697000000.0,5393000000.0,-3000000000.0,-1000000.0,18291000000.0,1766000000.0,57000000.0,-7133000000.0,-1065000000.0,31000000.0,-8179000000.0,-572000000.0,
2018-03-31,-2605000000.0,309000000.0,-8415000000.0,-77000000.0,-17447000000.0,-62000000.0,206000000.0,15699000000.0,-9861000000.0,-10780000000.0,1000000.0,16000000000.0,1581000000.0,-12000000.0,-6454000000.0,-1779000000.0,-342000000.0,-6869000000.0,-193000000.0,
2017-03-31,-475000000.0,92000000.0,-2082000000.0,-77000000.0,-11656000000.0,131000000.0,201000000.0,14838000000.0,2571000000.0,-4232000000.0,-4000000.0,16337000000.0,1331000000.0,-7000000.0,-7625000000.0,333000000.0,-342000000.0,-6751000000.0,-414000000.0,1000000.0
