,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock,Investments
2020-03-31,3367000000.0,-39216000000.0,3637000000.0,-1805000000.0,-6563000000.0,13774000000.0,2916000000.0,-3000000.0,-621000000.0,44255000000.0,17005000000.0,-1691000000.0,-3551000000.0,1678000000.0,-2005000000.0,-1888000000.0,11057000000.0,-30858000000.0,,
2019-03-31,603000000.0,-24286000000.0,17930000000.0,12608000000.0,13620000000.0,-603000000.0,-3689000000.0,-5000000.0,-106000000.0,7838000000.0,15823000000.0,427000000.0,-3550000000.0,-7098000000.0,-4562000000.0,-1767000000.0,-10650000000.0,-24235000000.0,,
2018-03-31,1919000000.0,-1174000000.0,-23645000000.0,-27831000000.0,4861000000.0,13044000000.0,-6323000000.0,-21000000.0,110000000.0,22353000000.0,15666000000.0,400000000.0,-3111000000.0,1895000000.0,-1591000000.0,-1055000000.0,-18622000000.0,-20694000000.0,1000000.0,
2017-03-31,908000000.0,-14132000000.0,4670000000.0,-324000000.0,-2287000000.0,9444000000.0,12078000000.0,-5000000.0,-351000000.0,26872000000.0,14939000000.0,1263000000.0,-3112000000.0,1247000000.0,-2447000000.0,-1877000000.0,572000000.0,-17152000000.0,1000000.0,229000000.0
