,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Effect Of Exchange Rate,Repurchase Of Stock
2020-03-31,2067000000.0,890000000.0,490000000.0,-1934000000.0,-4419000000.0,389000000.0,2817000000.0,10004000000.0,13934000000.0,2562000000.0,-437000000.0,-2382000000.0,525000000.0,7500000000.0,-103000000.0,-2562000000.0,-879000000.0,,
2019-03-31,-279000000.0,-546000000.0,-2087000000.0,61000000.0,-2306000000.0,-2803000000.0,5481000000.0,1954000000.0,6346000000.0,2607000000.0,-628000000.0,-2289000000.0,1968000000.0,1910000000.0,-78000000.0,-3911000000.0,-1093000000.0,1000000.0,
2018-03-31,-556000000.0,44000000.0,-2959000000.0,178000000.0,-6621000000.0,1179000000.0,9045000000.0,-737000000.0,8845000000.0,2492000000.0,-341000000.0,-2270000000.0,793000000.0,-4142000000.0,-65000000.0,-3218000000.0,-1867000000.0,-2000000.0,-4464000000.0
2017-03-31,-2280000000.0,-979000000.0,-4671000000.0,153000000.0,-3766000000.0,-1758000000.0,7726000000.0,-1996000000.0,6441000000.0,2370000000.0,111000000.0,-2201000000.0,650000000.0,236000000.0,-69000000.0,-4194000000.0,-1201000000.0,-2000000.0,-1649000000.0
