,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2021-03-31,-6817000000.0,11048000000.0,-16831000000.0,-2208000000.0,-30415000000.0,-3204000000.0,1415000000.0,69787000000.0,21461000000.0,-14028000000.0,877000000.0,67830000000.0,11756000000.0,15000000.0,-15594000000.0,-4457000000.0,-9365000000.0,-7735000000.0,-12415000000.0,
2020-03-31,-437000000.0,1444000000.0,-38819000000.0,-2073000000.0,-17916000000.0,1294000000.0,1708000000.0,53532000000.0,7760000000.0,-1124000000.0,-1980000000.0,66475000000.0,10453000000.0,-69000000.0,-16427000000.0,-1907000000.0,6125000000.0,-4905000000.0,-8141000000.0,
2019-03-31,-384000000.0,632000000.0,-15915000000.0,-2073000000.0,-13724000000.0,-2728000000.0,805000000.0,56993000000.0,15970000000.0,-738000000.0,817000000.0,44792000000.0,4581000000.0,43000000.0,-13786000000.0,-6901000000.0,-14130000000.0,5959000000.0,-5891000000.0,-5000000.0
2018-03-31,667000000.0,14486000000.0,-2329000000.0,-15000000000.0,-15237000000.0,4186000000.0,3493000000.0,18103000000.0,8649000000.0,-2000000.0,-2039000000.0,28254000000.0,4667000000.0,-150000000.0,-3718000000.0,-10479000000.0,-5937000000.0,2871000000.0,-4121000000.0,-10000000.0
