,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities,Other Cashflows From Financing Activities
2020-03-31,12353000000.0,-2762000000.0,4394000000.0,-6207000000.0,-20363000000.0,-681000000.0,8967000000.0,-15576000000.0,-7844000000.0,-786000000.0,1179000000.0,7818000000.0,-6312000000.0,2794000000.0,-1485000000.0,-17489000000.0,-7809000000.0,,
2019-03-31,9861000000.0,252000000.0,2719000000.0,1681000000.0,-3916000000.0,2093000000.0,11326000000.0,8586000000.0,-2263000000.0,930000000.0,8853000000.0,7910000000.0,-3335000000.0,-8995000000.0,2471000000.0,-15268000000.0,-6228000000.0,-934000000.0,1000000.0
2018-03-31,7663000000.0,4994000000.0,4322000000.0,-265000000.0,-3613000000.0,-3768000000.0,11001000000.0,15061000000.0,-7000000.0,-1215000000.0,15567000000.0,8117000000.0,-3329000000.0,-4766000000.0,-1223000000.0,-9224000000.0,-4207000000.0,-149000000.0,-12000000.0
2017-03-31,-6105000000.0,-916000000.0,-15254000000.0,13021000000.0,6864000000.0,1485000000.0,7042000000.0,3161000000.0,-1201000000.0,-1073000000.0,12624000000.0,7908000000.0,-3347000000.0,2733000000.0,-3850000000.0,-6353000000.0,-8828000000.0,-149000000.0,-1609000000.0
