,Net Income,Change To Liabilities,Investments,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Repurchase Of Stock
2021-03-31,12211000000.0,0.0,,,,,,,,,,,,,,,,
2020-03-31,10777000000.0,-2005000000.0,-21000000.0,-10989000000.0,-9639000000.0,-15643000000.0,1205000000.0,1136000000.0,27770000000.0,13532000000.0,49000000.0,-3349000000.0,122000000.0,4272000000.0,-2655000000.0,-5328000000.0,-10654000000.0,
2019-03-31,9901000000.0,1625000000.0,-302000000.0,-17109000000.0,1342000000.0,-4908000000.0,1716000000.0,3492000000.0,25510000000.0,13170000000.0,-905000000.0,-3351000000.0,-323000000.0,-1035000000.0,-2899000000.0,-4044000000.0,-16808000000.0,
2018-03-31,9178000000.0,1489000000.0,87000000.0,-23656000000.0,13708000000.0,7197000000.0,-166000000.0,-2485000000.0,13974000000.0,11706000000.0,86000000.0,-3301000000.0,-2813000000.0,-5065000000.0,-3209000000.0,-4411000000.0,-23519000000.0,-1000000.0
