,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2021-03-31,44938000000.0,-8255000000.0,-18274000000.0,-114525000000.0,-59198000000.0,242941000000.0,18033000000.0,-4339000000.0,4946000000.0,145888000000.0,34042000000.0,-2282000000.0,-109542000000.0,-17226000000.0,-37736000000.0,-644000000.0,-8680000000.0,-53806000000.0
2020-03-31,69551000000.0,28477000000.0,15951000000.0,-250374000000.0,41628000000.0,185206000000.0,15324000000.0,-154096000000.0,-3369000000.0,253117000000.0,29303000000.0,-848000000.0,-95513000000.0,-44065000000.0,-5370000000.0,-765000000.0,-41482000000.0,-49369000000.0
2019-03-31,-44000000000.0,-34597000000.0,-84033000000.0,-129761000000.0,-15026000000.0,248228000000.0,-25243000000.0,-5004000000.0,-1020000000.0,189572000000.0,24677000000.0,-4270000000.0,-124754000000.0,-14765000000.0,10541000000.0,-3000000.0,-102766000000.0,-46517000000.0
2018-03-31,35000000000.0,29832000000.0,-11833000000.0,-82549000000.0,44691000000.0,204371000000.0,93511000000.0,-16000000.0,1312000000.0,186582000000.0,21219000000.0,-652000000.0,-82203000000.0,-109846000000.0,-25971000000.0,-330000000.0,-48585000000.0,-41750000000.0
