,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2021-03-31,-2453000000.0,-254961000000.0,19496000000.0,-5774000000.0,-10494000000.0,29380000000.0,-42728000000.0,389000000.0,217617000000.0,229111000000.0,41740000000.0,-19966000000.0,2134000000.0,-47795000000.0,-5304000000.0,-7381000000.0,-296701000000.0
2020-03-31,4111000000.0,-310627000000.0,31620000000.0,6719000000.0,30861000000.0,63074000000.0,67379000000.0,-237000000.0,371525000000.0,227082000000.0,6696000000.0,-19918000000.0,11022000000.0,4009000000.0,-4983000000.0,672000000.0,-317323000000.0
2019-03-31,-3603000000.0,-250570000000.0,-44258000000.0,-69307000000.0,19102000000.0,46483000000.0,-57228000000.0,-154000000.0,262804000000.0,215654000000.0,21734000000.0,-19871000000.0,-8589000000.0,-27154000000.0,-5178000000.0,-5204000000.0,-272304000000.0
2018-03-31,12683000000.0,-273915000000.0,-11504000000.0,-36280000000.0,44356000000.0,47216000000.0,13908000000.0,84000000.0,324019000000.0,222016000000.0,13415000000.0,-19849000000.0,-7291000000.0,-21199000000.0,-4927000000.0,1042000000.0,-287330000000.0
