,Net Income,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock
2021-03-31,36155000000.0,0.0,,,,,,,,,,,,,,,,
2020-03-31,26720000000.0,1780000000.0,-126745000000.0,16095000000.0,9823000000.0,2031000000.0,-14235000000.0,-4000000.0,102686000000.0,75463000000.0,1718000000.0,-5176000000.0,5923000000.0,-12362000000.0,-1092000000.0,-3586000000.0,-128463000000.0,
2019-03-31,22357000000.0,-910000000.0,-126932000000.0,-26458000000.0,-31238000000.0,8883000000.0,-44361000000.0,-47603000000.0,113808000000.0,90172000000.0,1593000000.0,-2807000000.0,5923000000.0,-8929000000.0,-1155000000.0,-257000000.0,-128525000000.0,46785000000.0
2018-03-31,16549000000.0,14513000000.0,-145355000000.0,70323000000.0,66360000000.0,-3754000000.0,28059000000.0,-47603000000.0,107054000000.0,83760000000.0,7341000000.0,-2824000000.0,5923000000.0,-10575000000.0,-1139000000.0,2758000000.0,-152696000000.0,46785000000.0
