,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock,Repurchase Of Stock
2020-04-30,-629000000.0,1793000000.0,-11474000000.0,-5513000000.0,-7837000000.0,-1273000000.0,9179000000.0,-1564000000.0,17747000000.0,8444000000.0,-4977000000.0,-1948000000.0,-1939000000.0,-429000000.0,-376000000.0,-4779000000.0,-4913000000.0,,
2019-04-30,1411000000.0,1685000000.0,-19985000000.0,-8370000000.0,-10681000000.0,-1256000000.0,9029000000.0,-15738000000.0,14788000000.0,8086000000.0,-4467000000.0,-1771000000.0,-2054000000.0,843000000.0,-540000000.0,-8140000000.0,-3761000000.0,,
2018-04-30,106000000.0,-1076000000.0,-5281000000.0,-7775000000.0,17623000000.0,-1582000000.0,10567000000.0,33998000000.0,21656000000.0,7533000000.0,-868000000.0,-1585000000.0,2278000000.0,-25000000.0,-647000000.0,-3324000000.0,-3134000000.0,27631000000.0,-1000000.0
2017-04-30,1297000000.0,-4340000000.0,-11183000000.0,2121000000.0,116000000.0,2302000000.0,7949000000.0,7342000000.0,18409000000.0,7341000000.0,14000000.0,-1268000000.0,449000000.0,5369000000.0,-737000000.0,-7019000000.0,-2416000000.0,27631000000.0,-1000000.0
